FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-11,19:00,HIGH/USDT:USDT,500,10,gateio,-0.010113,N/A,8.0,2053.844086666667,0.0005,0.0002,bingx,0.0001,N/A,8.0,1676.8061624999998,0.0005,0.0002,0.010213,No
2026-06-11,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.012383,N/A,1.0,27637.763498333334,0.0015,0.001,toobit,-0.00722262690910762,N/A,1.0,16174.875098833336,0.0005,0.0002,0.00516037309089238,No
2026-06-11,19:00,HOME/USDT:USDT,500,10,deepcoin,-0.012383,N/A,8.0,27718.492416666664,0.0015,0.001,toobit,-0.00722262690910762,N/A,1.0,16290.048835000001,0.0005,0.0002,0.00516037309089238,Yes
2026-06-11,11:00,HOME/USDT:USDT,500,10,toobit,-0.00722262690910762,N/A,1.0,16290.048835000001,0.0005,0.0002,bingx,-0.0025,N/A,1.0,11405.712904596667,0.0005,0.0002,0.00472262690910762,No
2026-06-11,19:00,HOME/USDT:USDT,500,10,toobit,-0.00722262690910762,N/A,1.0,16290.048835000001,0.0005,0.0002,bingx,-0.0025,N/A,1.0,11408.012525888334,0.0005,0.0002,0.00472262690910762,No
2026-06-11,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.012383,N/A,1.0,27728.219852500002,0.0015,0.001,bingx,-0.0025,N/A,1.0,11413.410744436667,0.0005,0.0002,0.009883,No
2026-06-11,19:00,HOME/USDT:USDT,500,10,deepcoin,-0.012383,N/A,1.0,27730.647545666667,0.0015,0.001,bingx,-0.0025,N/A,1.0,11405.712904596667,0.0005,0.0002,0.009883,No
2026-06-11,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.012383,N/A,1.0,27730.647545666667,0.0015,0.001,bitget,-0.007472,N/A,1.0,11804.075831166667,0.0006,0.0002,0.004911,No
2026-06-11,11:00,HOME/USDT:USDT,500,10,bitget,-0.007472,N/A,1.0,11830.334303666667,0.0006,0.0002,bingx,-0.0025,N/A,1.0,11467.61177888,0.0005,0.0002,0.004972000000000001,No
2026-06-11,19:00,HOME/USDT:USDT,500,10,bitget,-0.007472,N/A,1.0,11830.334303666667,0.0006,0.0002,bingx,-0.0025,N/A,1.0,11467.61177888,0.0005,0.0002,0.004972000000000001,No
2026-06-11,11:00,HOME/USDT:USDT,500,10,gateio,-0.007449,N/A,1.0005555555555556,71.53184450000002,0.0005,0.0002,bingx,-0.0025,N/A,1.0,11467.61177888,0.0005,0.0002,0.004949,Yes
2026-06-11,19:00,HOME/USDT:USDT,500,10,gateio,-0.007449,N/A,1.0005555555555556,71.53184450000002,0.0005,0.0002,bingx,-0.0025,N/A,1.0,11467.61177888,0.0005,0.0002,0.004949,Yes
2026-06-11,11:00,SKHYNIX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,26853.38967666667,0.0006,0.0002,gateio,0.004292,N/A,8.0,5507617.424999999,0.0005,0.0002,0.004292,No
2026-06-11,19:00,SKHYNIX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,26853.38967666667,0.0006,0.0002,gateio,0.004292,N/A,8.0,5507617.424999999,0.0005,0.0002,0.004292,No
2026-06-11,11:00,SKHYNIX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,96.08888533333337,0.0005,0.0002,gateio,0.004292,N/A,8.0,5507617.424999999,0.0005,0.0002,0.0041919999999999995,No
2026-06-11,19:00,SKHYNIX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,96.08888533333337,0.0005,0.0002,gateio,0.004292,N/A,8.0,5507617.424999999,0.0005,0.0002,0.0041919999999999995,No
2026-06-11,11:00,SPCX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,17731.832233333334,0.0006,0.0002,htx,0.009205199396243445,N/A,8.0,98.71553,0.0005,0.0002,0.009205199396243445,No
2026-06-11,19:00,SPCX/USDT:USDT,500,10,bitget,0.0,N/A,8.0,17731.832233333334,0.0006,0.0002,htx,0.009205199396243445,N/A,8.0,98.71553,0.0005,0.0002,0.009205199396243445,No
2026-06-11,11:00,SPCX/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,4059.5769999999998,0.0005,0.0005,htx,0.009205199396243445,N/A,8.0,98.71553,0.0005,0.0002,0.009205199396243445,No
2026-06-11,19:00,SPCX/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,4059.5769999999998,0.0005,0.0005,htx,0.009205199396243445,N/A,8.0,98.71553,0.0005,0.0002,0.009205199396243445,No
2026-06-11,11:00,SPCX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,68945.61766666667,0.0005,0.0002,htx,0.009205199396243445,N/A,8.0,98.71553,0.0005,0.0002,0.009105199396243446,No
2026-06-11,19:00,SPCX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,68945.61766666667,0.0005,0.0002,htx,0.009205199396243445,N/A,8.0,98.71553,0.0005,0.0002,0.009105199396243446,No
2026-06-11,11:00,STG/USDT:USDT,500,10,bitget,-0.007124,N/A,8.0,28318.07647666667,0.0006,0.0002,bingx,-0.002801,N/A,8.0,12157.723663333334,0.0005,0.0002,0.0043230000000000005,No
2026-06-11,19:00,STG/USDT:USDT,500,10,bitget,-0.007124,N/A,8.0,28318.07647666667,0.0006,0.0002,bingx,-0.002801,N/A,8.0,12157.723663333334,0.0005,0.0002,0.0043230000000000005,No
2026-06-11,11:00,STG/USDT:USDT,500,10,gateio,-0.007184,N/A,7.999722222222222,4054.057635,0.0005,0.0002,bingx,-0.002801,N/A,8.0,12157.723663333334,0.0005,0.0002,0.004383,Yes
2026-06-11,19:00,STG/USDT:USDT,500,10,gateio,-0.007184,N/A,7.999722222222222,4054.057635,0.0005,0.0002,bingx,-0.002801,N/A,8.0,12157.723663333334,0.0005,0.0002,0.004383,Yes
