FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-22,11:00,DRIFT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,55.231881666666666,0.0006,0.0002,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004005,Yes
2026-05-22,19:00,DRIFT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,55.231881666666666,0.0006,0.0002,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004005,Yes
2026-05-22,11:00,HIVE/USDT:USDT,500,10,bitget,-0.011826,N/A,4.0,3027.688632166666,0.0006,0.0002,bingx,-0.003511,N/A,4.0,1427.730161155,0.0005,0.0002,0.008315,No
2026-05-22,19:00,HIVE/USDT:USDT,500,10,bitget,-0.011826,N/A,4.0,3027.688632166666,0.0006,0.0002,bingx,-0.003511,N/A,4.0,1427.730161155,0.0005,0.0002,0.008315,No
2026-05-22,11:00,HIVE/USDT:USDT,500,10,gateio,-0.012037,N/A,4.000277777777778,1128.1307730000003,0.0005,0.0002,bingx,-0.003511,N/A,4.0,1427.730161155,0.0005,0.0002,0.008526,Yes
2026-05-22,19:00,HIVE/USDT:USDT,500,10,gateio,-0.012037,N/A,4.000277777777778,1128.1307730000003,0.0005,0.0002,bingx,-0.003511,N/A,4.0,1428.5948587716666,0.0005,0.0002,0.008526,Yes
2026-05-22,11:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,toobit,0.001,N/A,8.0,32684.27316666667,0.0005,0.0002,0.0051920000000000004,No
2026-05-22,19:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,toobit,0.001,N/A,8.0,32684.27316666667,0.0005,0.0002,0.0051920000000000004,No
2026-05-22,11:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,okx,0.0001,N/A,8.0,331.5394833333335,0.0005,0.0002,0.004292000000000001,No
2026-05-22,19:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,okx,0.0001,N/A,8.0,331.5394833333335,0.0005,0.0002,0.004292000000000001,No
2026-05-22,11:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,bitget,-4.3e-05,N/A,8.0,985.4735516666667,0.0006,0.0002,0.004149000000000001,No
2026-05-22,19:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,bitget,-4.3e-05,N/A,8.0,985.4735516666667,0.0006,0.0002,0.004149000000000001,No
2026-05-22,11:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,htx,1.25e-05,N/A,1.0,47.15290666666665,0.0005,0.0002,0.004204500000000001,Yes
2026-05-22,19:00,MRVL/USDT:USDT,500,10,gateio,-0.004192,N/A,8.0,3539.308333333333,0.0005,0.0002,htx,1.25e-05,N/A,1.0,47.15290666666665,0.0005,0.0002,0.004204500000000001,Yes
2026-05-22,11:00,MTL/USDT:USDT,500,10,bingx,-0.01,N/A,8.0,1606.0902866666668,0.0005,0.0002,toobit,6.6247465012e-07,N/A,8.0,31758.793168333334,0.0005,0.0002,0.01000066247465012,No
2026-05-22,19:00,MTL/USDT:USDT,500,10,bingx,-0.01,N/A,8.0,1606.6119233333334,0.0005,0.0002,toobit,6.6247465012e-07,N/A,8.0,31758.793168333334,0.0005,0.0002,0.01000066247465012,No
2026-05-22,11:00,MTL/USDT:USDT,500,10,bitget,-0.012642,N/A,8.0,3756.097063333335,0.0006,0.0002,toobit,6.6247465012e-07,N/A,8.0,31758.793168333334,0.0005,0.0002,0.01264266247465012,No
2026-05-22,19:00,MTL/USDT:USDT,500,10,bitget,-0.012642,N/A,8.0,3756.097063333335,0.0006,0.0002,toobit,6.6247465012e-07,N/A,8.0,31758.793168333334,0.0005,0.0002,0.01264266247465012,No
2026-05-22,11:00,MTL/USDT:USDT,500,10,gateio,-0.007889,N/A,8.0,14148.835323333335,0.0005,0.0002,toobit,6.6247465012e-07,N/A,8.0,31758.793168333334,0.0005,0.0002,0.00788966247465012,No
2026-05-22,19:00,MTL/USDT:USDT,500,10,gateio,-0.007889,N/A,8.0,14148.835323333335,0.0005,0.0002,toobit,6.6247465012e-07,N/A,8.0,31758.793168333334,0.0005,0.0002,0.00788966247465012,No
2026-05-22,11:00,MTL/USDT:USDT,500,10,bitget,-0.012642,N/A,8.0,3756.097063333335,0.0006,0.0002,gateio,-0.007889,N/A,8.0,14148.835323333335,0.0005,0.0002,0.004753,No
2026-05-22,19:00,MTL/USDT:USDT,500,10,bitget,-0.012642,N/A,8.0,3756.097063333335,0.0006,0.0002,gateio,-0.007889,N/A,8.0,14148.835323333335,0.0005,0.0002,0.004753,No
2026-05-22,11:00,STEEM/USDT:USDT,500,10,bitget,-0.013341,N/A,4.0,6746.287176666667,0.0006,0.0002,toobit,-0.006779686770270317,N/A,4.0,6298.570055666667,0.0005,0.0002,0.006561313229729683,No
2026-05-22,19:00,STEEM/USDT:USDT,500,10,bitget,-0.013341,N/A,4.0,6746.287176666667,0.0006,0.0002,toobit,-0.006779686770270317,N/A,4.0,6298.570055666667,0.0005,0.0002,0.006561313229729683,No
2026-05-22,11:00,STEEM/USDT:USDT,500,10,htx,-0.012854322507380278,N/A,4.0,221.8923996666667,0.0005,0.0002,toobit,-0.006779686770270317,N/A,4.0,6318.639592333333,0.0005,0.0002,0.006074635737109961,No
2026-05-22,19:00,STEEM/USDT:USDT,500,10,htx,-0.012854322507380278,N/A,4.0,221.8923996666667,0.0005,0.0002,toobit,-0.006779686770270317,N/A,4.0,6318.639592333333,0.0005,0.0002,0.006074635737109961,No
2026-05-22,11:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.08704816666665,0.0005,0.0002,toobit,-0.006779686770270317,N/A,4.0,6318.639592333333,0.0005,0.0002,0.012530313229729684,Yes
2026-05-22,19:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.08704816666665,0.0005,0.0002,toobit,-0.006779686770270317,N/A,4.0,6318.639592333333,0.0005,0.0002,0.012530313229729684,Yes
2026-05-22,11:00,STEEM/USDT:USDT,500,10,bitget,-0.013341,N/A,4.0,6758.764868666667,0.0006,0.0002,bingx,-0.004243,N/A,4.0,1465.2769667500002,0.0005,0.0002,0.009098,No
2026-05-22,19:00,STEEM/USDT:USDT,500,10,bitget,-0.013341,N/A,4.0,6758.764868666667,0.0006,0.0002,bingx,-0.004243,N/A,4.0,1465.4577767500002,0.0005,0.0002,0.009098,No
2026-05-22,11:00,STEEM/USDT:USDT,500,10,htx,-0.012854322507380278,N/A,4.0,221.8923996666667,0.0005,0.0002,bingx,-0.004243,N/A,4.0,1465.2769667500002,0.0005,0.0002,0.008611322507380278,No
2026-05-22,19:00,STEEM/USDT:USDT,500,10,htx,-0.012854322507380278,N/A,4.0,221.8923996666667,0.0005,0.0002,bingx,-0.004243,N/A,4.0,1465.2769667500002,0.0005,0.0002,0.008611322507380278,No
2026-05-22,11:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.07788483333334,0.0005,0.0002,bingx,-0.004243,N/A,4.0,1465.4577767500002,0.0005,0.0002,0.015067,Yes
2026-05-22,19:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.07788483333334,0.0005,0.0002,bingx,-0.004243,N/A,4.0,1466.0218032166667,0.0005,0.0002,0.015067,Yes
2026-05-22,11:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.07788483333334,0.0005,0.0002,bitget,-0.013341,N/A,4.0,6758.764868666667,0.0006,0.0002,0.005969,Yes
2026-05-22,19:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.07788483333334,0.0005,0.0002,bitget,-0.013341,N/A,4.0,6758.764868666667,0.0006,0.0002,0.005969,Yes
2026-05-22,11:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.07788483333334,0.0005,0.0002,htx,-0.012854322507380278,N/A,4.0,221.8923996666667,0.0005,0.0002,0.006455677492619723,Yes
2026-05-22,19:00,STEEM/USDT:USDT,500,10,gateio,-0.01931,N/A,8.0,169.07788483333334,0.0005,0.0002,htx,-0.012854322507380278,N/A,4.0,221.8923996666667,0.0005,0.0002,0.006455677492619723,Yes
