FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,bingx,-0.00662,N/A,4.0,17700.850154500007,0.0005,0.0002,0.008379999999999999,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,bingx,-0.00662,N/A,4.0,17700.850154500007,0.0005,0.0002,0.008379999999999999,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53806.161383333354,0.0006,0.0002,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,0.005923000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53806.161383333354,0.0006,0.0002,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,0.005923000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12007.564473333328,0.0005,0.0002,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12028.760239999996,0.0005,0.0002,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,0.005000000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,18746.620266666672,0.0005,0.0002,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,18746.620266666672,0.0005,0.0002,coinex,-0.015,N/A,7.999942777777778,275051.210006417,0.001,0.001,0.005000000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,toobit,-0.01422367112688246,N/A,4.0,788277.4596500004,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17710.676328466678,0.0005,0.0002,0.00760367112688246,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,toobit,-0.01422367112688246,N/A,4.0,788277.4596500004,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17711.82549526668,0.0005,0.0002,0.00760367112688246,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53834.63318333335,0.0006,0.0002,toobit,-0.01422367112688246,N/A,4.0,788277.4596500004,0.0005,0.0002,0.006699328873117541,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53834.63318333335,0.0006,0.0002,toobit,-0.01422367112688246,N/A,4.0,788277.4596500004,0.0005,0.0002,0.006699328873117541,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12106.738249999995,0.0005,0.0002,toobit,-0.01422367112688246,N/A,4.0,788277.4596500004,0.0005,0.0002,0.005776328873117541,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12106.738249999995,0.0005,0.0002,toobit,-0.01422367112688246,N/A,4.0,788460.9620833338,0.0005,0.0002,0.005776328873117541,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,18810.4533,0.0005,0.0002,toobit,-0.01422367112688246,N/A,4.0,788460.9620833338,0.0005,0.0002,0.005776328873117541,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,19262.397750000004,0.0005,0.0002,toobit,-0.01422367112688246,N/A,4.0,788460.9620833338,0.0005,0.0002,0.005776328873117541,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,290723.6327033333,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17722.665023266676,0.0005,0.0002,0.008379999999999999,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,290723.6327033333,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17724.082247716677,0.0005,0.0002,0.008379999999999999,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53836.68228333336,0.0006,0.0002,bingx,-0.00662,N/A,4.0,17725.47353740001,0.0005,0.0002,0.014303,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53918.869550000025,0.0006,0.0002,bingx,-0.00662,N/A,4.0,17727.01453071668,0.0005,0.0002,0.014303,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12106.738249999995,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17727.01453071668,0.0005,0.0002,0.01338,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12106.738249999995,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17722.665023266676,0.0005,0.0002,0.01338,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,19303.926050000002,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17722.665023266676,0.0005,0.0002,0.01338,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,19303.926050000002,0.0005,0.0002,bingx,-0.00662,N/A,4.0,17725.47353740001,0.0005,0.0002,0.01338,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53921.27373333336,0.0006,0.0002,okx,-0.015,N/A,4.0,291492.8783066666,0.0005,0.0002,0.005923000000000001,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.020923,N/A,4.0,53921.27373333336,0.0006,0.0002,okx,-0.015,N/A,4.0,291581.75334833335,0.0005,0.0002,0.005923000000000001,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12114.656006666663,0.0005,0.0002,okx,-0.015,N/A,4.0,291584.3571616666,0.0005,0.0002,0.005000000000000001,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.02,N/A,4.0,12114.656006666663,0.0005,0.0002,okx,-0.015,N/A,4.0,291591.09540166665,0.0005,0.0002,0.005000000000000001,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,19313.691000000003,0.0005,0.0002,okx,-0.015,N/A,4.0,291584.3571616666,0.0005,0.0002,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,19313.691000000003,0.0005,0.0002,okx,-0.015,N/A,4.0,291593.5764983333,0.0005,0.0002,0.005000000000000001,Yes
2026-03-25,11:00,VVV/USDT:USDT,500,10,deepcoin,-2.7e-05,N/A,4.0,2790.230383333334,0.0015,0.001,coinex,0.00429161,N/A,7.9999425,4012.5986770011323,0.001,0.001,0.0043186100000000005,Yes
2026-03-25,19:00,VVV/USDT:USDT,500,10,deepcoin,-2.7e-05,N/A,4.0,2790.230383333334,0.0015,0.001,coinex,0.00429161,N/A,7.9999425,4012.5986770011323,0.001,0.001,0.0043186100000000005,Yes
2026-03-25,11:00,VVV/USDT:USDT,500,10,toobit,-1.604449229694e-05,N/A,4.0,766495.5990333334,0.0005,0.0002,coinex,0.00429161,N/A,7.9999425,4012.5986770011323,0.001,0.001,0.00430765449229694,Yes
2026-03-25,19:00,VVV/USDT:USDT,500,10,toobit,-1.604449229694e-05,N/A,4.0,766495.5990333334,0.0005,0.0002,coinex,0.00429161,N/A,7.9999425,4012.5986770011323,0.001,0.001,0.00430765449229694,Yes
2026-03-25,11:00,VVV/USDT:USDT,500,10,bingx,-9e-06,N/A,4.0,3012.150100401696,0.0005,0.0002,coinex,0.00429161,N/A,7.9999425,4007.7098374708326,0.001,0.001,0.004300610000000001,Yes
2026-03-25,19:00,VVV/USDT:USDT,500,10,bingx,-9e-06,N/A,4.0,3012.150100401696,0.0005,0.0002,coinex,0.00429161,N/A,7.9999425,4007.7098374708326,0.001,0.001,0.004300610000000001,Yes
2026-03-25,11:00,VVV/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,3782.1980593333333,0.0006,0.0002,coinex,0.00429161,N/A,7.9999425,4007.7098374708326,0.001,0.001,0.004241610000000001,Yes
2026-03-25,19:00,VVV/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,3782.1980593333333,0.0006,0.0002,coinex,0.00429161,N/A,7.9999425,4007.7098374708326,0.001,0.001,0.004241610000000001,Yes
2026-03-25,11:00,VVV/USDT:USDT,500,10,gateio,5e-05,N/A,4.000277777777778,54874.46130000001,0.0005,0.0002,coinex,0.00429161,N/A,7.9999425,4007.7098374708326,0.001,0.001,0.004241610000000001,Yes
2026-03-25,19:00,VVV/USDT:USDT,500,10,gateio,5e-05,N/A,4.000277777777778,54874.46130000001,0.0005,0.0002,coinex,0.00429161,N/A,7.9999425,4007.7098374708326,0.001,0.001,0.004241610000000001,Yes
