FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-29,11:00,ENJ/USDT:USDT,500,10,bitget,-0.007147,N/A,4.0,1643.9413773,0.0006,0.0002,okx,-0.0010823481485486,N/A,1.0,16658.32608833333,0.0005,0.0002,0.0060646518514514,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,bitget,-0.007147,N/A,4.0,1888.9920405833334,0.0006,0.0002,okx,-0.0010823481485486,N/A,1.0,16730.53241333333,0.0005,0.0002,0.0060646518514514,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,gateio,-0.005527,N/A,1.0005555555555556,1823.6991053333334,0.0005,0.0002,okx,-0.0010823481485486,N/A,1.0,17443.892191666662,0.0005,0.0002,0.0044446518514514,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,gateio,-0.005527,N/A,1.0005555555555556,1861.1539825,0.0005,0.0002,okx,-0.0010823481485486,N/A,1.0,17485.991714999996,0.0005,0.0002,0.0044446518514514,Yes
2026-03-29,11:00,FOLKS/USDT:USDT,500,10,bingx,0.000462,N/A,4.0,4466.891095616666,0.0005,0.0002,htx,0.004611759633038596,N/A,4.0,81.7014,0.0005,0.0002,0.004149759633038597,No
2026-03-29,19:00,FOLKS/USDT:USDT,500,10,bingx,0.000462,N/A,4.0,4467.858433616666,0.0005,0.0002,htx,0.004611759633038596,N/A,4.0,81.7014,0.0005,0.0002,0.004149759633038597,No
2026-03-29,11:00,FOLKS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,480.7023533333333,0.0006,0.0002,htx,0.004611759633038596,N/A,4.0,81.7014,0.0005,0.0002,0.004561759633038597,No
2026-03-29,19:00,FOLKS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,480.7023533333333,0.0006,0.0002,htx,0.004611759633038596,N/A,4.0,81.7014,0.0005,0.0002,0.004561759633038597,No
2026-03-29,11:00,IEFA/USDT:USDT,500,10,toobit,-0.005622126996891491,N/A,8.0,14625.582833333336,0.0005,0.0002,gateio,0.0,N/A,8.0,617.7854999999998,0.0005,0.0002,0.005622126996891491,No
2026-03-29,19:00,IEFA/USDT:USDT,500,10,toobit,-0.005622126996891491,N/A,8.0,14625.582833333336,0.0005,0.0002,gateio,0.0,N/A,8.0,617.7854999999998,0.0005,0.0002,0.005622126996891491,No
2026-03-29,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00541599,N/A,7.9999183333333335,6806.911330616664,0.001,0.001,gateio,-0.00092,N/A,8.0,10974.920333333332,0.0005,0.0002,0.00449599,Yes
2026-03-29,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00541599,N/A,7.9999183333333335,6806.911330616664,0.001,0.001,gateio,-0.00092,N/A,8.0,10974.920333333332,0.0005,0.0002,0.00449599,Yes
2026-03-29,11:00,PROVE/USDT:USDT,500,10,gateio,-0.003806,N/A,8.0,151.37515,0.0005,0.0002,deepcoin,0.001319,N/A,4.0,133.0430033333333,0.0015,0.001,0.005125,Yes
2026-03-29,19:00,PROVE/USDT:USDT,500,10,gateio,-0.003806,N/A,8.0,151.37515,0.0005,0.0002,deepcoin,0.001319,N/A,4.0,133.0430033333333,0.0015,0.001,0.005125,Yes
2026-03-29,11:00,SENT/USDT:USDT,500,10,toobit,-0.01636234510056653,N/A,4.0,38476.887177166675,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,262288.9982333333,0.0005,0.0002,0.01164580923760013,No
2026-03-29,19:00,SENT/USDT:USDT,500,10,toobit,-0.01636234510056653,N/A,4.0,38476.887177166675,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,262334.6579666666,0.0005,0.0002,0.01164580923760013,No
2026-03-29,11:00,SENT/USDT:USDT,500,10,bingx,-0.01494,N/A,4.0,14602.653785466664,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,262288.9982333333,0.0005,0.0002,0.010223464137033601,No
2026-03-29,19:00,SENT/USDT:USDT,500,10,bingx,-0.01494,N/A,4.0,14602.653785466664,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,262339.4893666666,0.0005,0.0002,0.010223464137033601,No
2026-03-29,11:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.1444178333333,0.0005,0.0002,bingx,-0.01494,N/A,4.0,14602.653785466664,0.0005,0.0002,0.00506,Yes
2026-03-29,19:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.22391233333332,0.0005,0.0002,bingx,-0.01494,N/A,4.0,14612.779128366667,0.0005,0.0002,0.00506,Yes
2026-03-29,11:00,SENT/USDT:USDT,500,10,bitget,-0.014319,N/A,4.0,21158.687079499996,0.0006,0.0002,okx,-0.0047165358629664,N/A,4.0,262544.5179666666,0.0005,0.0002,0.009602464137033601,No
2026-03-29,19:00,SENT/USDT:USDT,500,10,bitget,-0.014319,N/A,4.0,21199.956678333332,0.0006,0.0002,okx,-0.0047165358629664,N/A,4.0,262780.4796999999,0.0005,0.0002,0.009602464137033601,No
2026-03-29,11:00,SENT/USDT:USDT,500,10,htx,-0.015404128033464018,N/A,4.0,273.85046666666665,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,262917.84528333327,0.0005,0.0002,0.010687592170497619,No
2026-03-29,19:00,SENT/USDT:USDT,500,10,htx,-0.015404128033464018,N/A,4.0,273.85046666666665,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,263139.00143333327,0.0005,0.0002,0.010687592170497619,No
2026-03-29,11:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.42784766666665,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,263101.79571666656,0.0005,0.0002,0.0152834641370336,Yes
2026-03-29,19:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.54933616666665,0.0005,0.0002,okx,-0.0047165358629664,N/A,4.0,263139.00143333327,0.0005,0.0002,0.0152834641370336,Yes
2026-03-29,11:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.54933616666665,0.0005,0.0002,bitget,-0.014319,N/A,4.0,21199.956678333332,0.0006,0.0002,0.005681,Yes
2026-03-29,19:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.54933616666665,0.0005,0.0002,bitget,-0.014319,N/A,4.0,21199.956678333332,0.0006,0.0002,0.005681,Yes
2026-03-29,11:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.54933616666665,0.0005,0.0002,htx,-0.015404128033464018,N/A,4.0,273.85046666666665,0.0005,0.0002,0.004595871966535983,Yes
2026-03-29,19:00,SENT/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,142.72261566666663,0.0005,0.0002,htx,-0.015404128033464018,N/A,4.0,273.85046666666665,0.0005,0.0002,0.004595871966535983,Yes
2026-03-29,11:00,XTI/USDT:USDT,500,10,toobit,0.008966139236175593,N/A,8.0,55593.298166666675,0.0005,0.0002,gateio,0.013711,N/A,8.0,89727.0795,0.0005,0.0002,0.0047448607638244066,No
2026-03-29,19:00,XTI/USDT:USDT,500,10,toobit,0.008966139236175593,N/A,8.0,55593.298166666675,0.0005,0.0002,gateio,0.013711,N/A,8.0,89727.0795,0.0005,0.0002,0.0047448607638244066,No
