FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-26,19:00,IEFA/USDT:USDT,500,10,toobit,-0.009457834589634824,N/A,8.0,14884.690333333336,0.0005,0.0002,gateio,0.0,N/A,8.0,248.60299999999987,0.0005,0.0002,0.009457834589634824,No
2026-04-26,11:00,MIRA/USDT:USDT,500,10,bitget,-0.013711,N/A,4.0,9458.218311666666,0.0006,0.0002,toobit,1.406432915208e-05,N/A,4.0,9671.188638833331,0.0005,0.0002,0.01372506432915208,No
2026-04-26,19:00,MIRA/USDT:USDT,500,10,bitget,-0.013711,N/A,4.0,9467.80593,0.0006,0.0002,toobit,1.406432915208e-05,N/A,4.0,9671.188638833331,0.0005,0.0002,0.01372506432915208,No
2026-04-26,11:00,MIRA/USDT:USDT,500,10,gateio,-0.00851,N/A,8.0,9157.446413666667,0.0005,0.0002,toobit,1.406432915208e-05,N/A,4.0,9671.188638833331,0.0005,0.0002,0.00852406432915208,Yes
2026-04-26,19:00,MIRA/USDT:USDT,500,10,gateio,-0.00851,N/A,8.0,9157.446413666667,0.0005,0.0002,toobit,1.406432915208e-05,N/A,4.0,9671.188638833331,0.0005,0.0002,0.00852406432915208,Yes
2026-04-26,11:00,MIRA/USDT:USDT,500,10,bitget,-0.013711,N/A,4.0,9474.250736666667,0.0006,0.0002,gateio,-0.00851,N/A,8.0,9204.74076133333,0.0005,0.0002,0.005200999999999999,Yes
2026-04-26,19:00,MIRA/USDT:USDT,500,10,bitget,-0.013711,N/A,4.0,9477.008165000001,0.0006,0.0002,gateio,-0.00851,N/A,8.0,9217.181238666666,0.0005,0.0002,0.005200999999999999,Yes
2026-04-26,11:00,RAY/USDT:USDT,500,10,toobit,-0.0105181599636071,N/A,8.0,16637.554558333326,0.0005,0.0002,bingx,-0.003465,N/A,8.0,7559.991526425002,0.0005,0.0002,0.007053159963607099,No
2026-04-26,19:00,RAY/USDT:USDT,500,10,toobit,-0.0105181599636071,N/A,8.0,16637.554558333326,0.0005,0.0002,bingx,-0.003465,N/A,8.0,7559.991526425002,0.0005,0.0002,0.007053159963607099,No
2026-04-26,11:00,RAY/USDT:USDT,500,10,toobit,-0.0105181599636071,N/A,8.0,16637.554558333326,0.0005,0.0002,bitget,-0.00216,N/A,4.0,20929.551652166676,0.0006,0.0002,0.008358159963607099,Yes
2026-04-26,19:00,RAY/USDT:USDT,500,10,toobit,-0.0105181599636071,N/A,8.0,16654.794794999994,0.0005,0.0002,bitget,-0.00216,N/A,4.0,20945.872652166676,0.0006,0.0002,0.008358159963607099,Yes
2026-04-26,11:00,RAY/USDT:USDT,500,10,coinex,-0.00846752,N/A,8.0000025,925.3676277083326,0.001,0.001,bingx,-0.003465,N/A,8.0,7560.114242591669,0.0005,0.0002,0.005002519999999999,Yes
2026-04-26,19:00,RAY/USDT:USDT,500,10,coinex,-0.00846752,N/A,8.0000025,925.3676277083326,0.001,0.001,bingx,-0.003465,N/A,8.0,7560.114242591669,0.0005,0.0002,0.005002519999999999,Yes
2026-04-26,11:00,RAY/USDT:USDT,500,10,coinex,-0.00846752,N/A,8.0000025,925.3676277083326,0.001,0.001,bitget,-0.00216,N/A,4.0,20973.419501833338,0.0006,0.0002,0.006307519999999999,Yes
2026-04-26,19:00,RAY/USDT:USDT,500,10,coinex,-0.00846752,N/A,8.0000025,925.3676277083326,0.001,0.001,bitget,-0.00216,N/A,4.0,20973.257447500007,0.0006,0.0002,0.006307519999999999,Yes
2026-04-26,11:00,RAY/USDT:USDT,500,10,okx,-0.0104702679899631,N/A,8.0,164207.66249000002,0.0005,0.0002,bingx,-0.003465,N/A,8.0,7562.526066503336,0.0005,0.0002,0.007005267989963099,No
2026-04-26,19:00,RAY/USDT:USDT,500,10,okx,-0.0104702679899631,N/A,8.0,164259.93629333333,0.0005,0.0002,bingx,-0.003465,N/A,8.0,7687.208073611669,0.0005,0.0002,0.007005267989963099,No
2026-04-26,11:00,RAY/USDT:USDT,500,10,okx,-0.0104702679899631,N/A,8.0,164265.2531066667,0.0005,0.0002,bitget,-0.00216,N/A,4.0,21016.196992166675,0.0006,0.0002,0.008310267989963099,Yes
2026-04-26,19:00,RAY/USDT:USDT,500,10,okx,-0.0104702679899631,N/A,8.0,165560.651925,0.0005,0.0002,bitget,-0.00216,N/A,4.0,21016.196992166675,0.0006,0.0002,0.008310267989963099,Yes
2026-04-26,11:00,RAY/USDT:USDT,500,10,gateio,-0.007401,N/A,4.0,98577.42757166666,0.0005,0.0002,bitget,-0.00216,N/A,4.0,21045.162416166673,0.0006,0.0002,0.005240999999999999,No
2026-04-26,19:00,RAY/USDT:USDT,500,10,gateio,-0.007401,N/A,4.0,98577.42757166666,0.0005,0.0002,bitget,-0.00216,N/A,4.0,21045.162416166673,0.0006,0.0002,0.005240999999999999,No
