FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-25,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2104.048661666667,0.0005,0.0002,bingx,-0.004831,N/A,4.0,12541.344713883333,0.0005,0.0002,0.015169,Yes
2026-03-25,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2105.727856666667,0.0005,0.0002,bingx,-0.004831,N/A,4.0,12541.344713883333,0.0005,0.0002,0.015169,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,toobit,-0.00916016491769266,N/A,1.0,758935.0001666668,0.0005,0.0002,0.00583983508230734,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,toobit,-0.00916016491769266,N/A,1.0,758935.0001666668,0.0005,0.0002,0.00583983508230734,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,bitget,-0.008812,N/A,1.0,40199.779616666674,0.0006,0.0002,0.006187999999999999,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,bitget,-0.008812,N/A,1.0,40234.07961666667,0.0006,0.0002,0.006187999999999999,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,bingx,-0.002823,N/A,1.0,16498.669167283333,0.0005,0.0002,0.012177,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,bingx,-0.002823,N/A,1.0,16501.5183412,0.0005,0.0002,0.012177,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,htx,-0.00884227876286989,N/A,1.0,9558.649313333328,0.0005,0.0002,0.006157721237130109,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,htx,-0.00884227876286989,N/A,1.0,9575.58993333333,0.0005,0.0002,0.006157721237130109,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23810.379550000005,0.0005,0.0002,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23810.379550000005,0.0005,0.0002,coinex,-0.015,N/A,4.0000430555555555,72782.41384986919,0.001,0.001,0.005000000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239181.65243999995,0.0005,0.0002,toobit,-0.00916016491769266,N/A,1.0,759086.6706666667,0.0005,0.0002,0.00583983508230734,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239181.65243999995,0.0005,0.0002,toobit,-0.00916016491769266,N/A,1.0,759086.6706666667,0.0005,0.0002,0.00583983508230734,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,toobit,-0.00916016491769266,N/A,1.0,759086.6706666667,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16501.5183412,0.0005,0.0002,0.00633716491769266,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,toobit,-0.00916016491769266,N/A,1.0,759086.6706666667,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16524.522835183332,0.0005,0.0002,0.00633716491769266,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23825.561300000005,0.0005,0.0002,toobit,-0.00916016491769266,N/A,1.0,759086.6706666667,0.0005,0.0002,0.01083983508230734,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23825.561300000005,0.0005,0.0002,toobit,-0.00916016491769266,N/A,1.0,759086.6706666667,0.0005,0.0002,0.01083983508230734,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239341.66840333331,0.0005,0.0002,bitget,-0.008812,N/A,1.0,40237.007716666674,0.0006,0.0002,0.006187999999999999,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239423.90671666662,0.0005,0.0002,bitget,-0.008812,N/A,1.0,40237.007716666674,0.0006,0.0002,0.006187999999999999,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239420.26137999998,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16535.077705683336,0.0005,0.0002,0.012177,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239436.53273999997,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16535.077705683336,0.0005,0.0002,0.012177,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239442.47813166663,0.0005,0.0002,htx,-0.00884227876286989,N/A,1.0,9575.746729999993,0.0005,0.0002,0.006157721237130109,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,okx,-0.015,N/A,1.0,239442.47813166663,0.0005,0.0002,htx,-0.00884227876286989,N/A,1.0,9575.746729999993,0.0005,0.0002,0.006157721237130109,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23831.556616666672,0.0005,0.0002,okx,-0.015,N/A,1.0,239476.74216499997,0.0005,0.0002,0.005000000000000001,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23831.556616666672,0.0005,0.0002,okx,-0.015,N/A,1.0,239481.81345999995,0.0005,0.0002,0.005000000000000001,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,bitget,-0.008812,N/A,1.0,40241.98243333334,0.0006,0.0002,bingx,-0.002823,N/A,1.0,16535.077705683336,0.0005,0.0002,0.005989,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,bitget,-0.008812,N/A,1.0,40269.14348333333,0.0006,0.0002,bingx,-0.002823,N/A,1.0,16550.18084525,0.0005,0.0002,0.005989,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23933.21335,0.0005,0.0002,bitget,-0.008812,N/A,1.0,40269.14348333333,0.0006,0.0002,0.011188,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23933.21335,0.0005,0.0002,bitget,-0.008812,N/A,1.0,40269.14348333333,0.0006,0.0002,0.011188,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,htx,-0.00884227876286989,N/A,1.0,9575.746729999993,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16550.18084525,0.0005,0.0002,0.006019278762869891,No
2026-03-25,19:00,RIVER/USDT:USDT,500,10,htx,-0.00884227876286989,N/A,1.0,9575.746729999993,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16563.8605107,0.0005,0.0002,0.006019278762869891,No
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23946.16611666667,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16569.337768033332,0.0005,0.0002,0.017177,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23946.16611666667,0.0005,0.0002,bingx,-0.002823,N/A,1.0,16550.18084525,0.0005,0.0002,0.017177,Yes
2026-03-25,11:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23946.76891666667,0.0005,0.0002,htx,-0.00884227876286989,N/A,1.0,9575.746729999993,0.0005,0.0002,0.01115772123713011,Yes
2026-03-25,19:00,RIVER/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,23946.76891666667,0.0005,0.0002,htx,-0.00884227876286989,N/A,1.0,9575.746729999993,0.0005,0.0002,0.01115772123713011,Yes
2026-03-25,11:00,SUPER/USDT:USDT,500,10,bitget,-0.004364,N/A,4.0,9139.394768333334,0.0006,0.0002,coinex,0.00022325,N/A,8.000015277777777,84.88610376599999,0.001,0.001,0.00458725,Yes
2026-03-25,19:00,SUPER/USDT:USDT,500,10,bitget,-0.004364,N/A,4.0,9139.394768333334,0.0006,0.0002,coinex,0.00022325,N/A,8.000015277777777,84.88610376599999,0.001,0.001,0.00458725,Yes
2026-03-25,11:00,SUPER/USDT:USDT,500,10,bitget,-0.004364,N/A,4.0,9150.546931666668,0.0006,0.0002,toobit,5e-05,N/A,4.0,5715.660331666668,0.0005,0.0002,0.0044139999999999995,No
2026-03-25,19:00,SUPER/USDT:USDT,500,10,bitget,-0.004364,N/A,4.0,9150.546931666668,0.0006,0.0002,toobit,5e-05,N/A,4.0,5715.660331666668,0.0005,0.0002,0.0044139999999999995,No
2026-03-25,11:00,SUPER/USDT:USDT,500,10,bitget,-0.004364,N/A,4.0,9154.204978333333,0.0006,0.0002,bingx,5e-05,N/A,4.0,2600.3620733333332,0.0005,0.0002,0.0044139999999999995,No
2026-03-25,19:00,SUPER/USDT:USDT,500,10,bitget,-0.004364,N/A,4.0,9154.204978333333,0.0006,0.0002,bingx,5e-05,N/A,4.0,2600.3620733333332,0.0005,0.0002,0.0044139999999999995,No
