FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-07,11:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,559.645353445038,0.001,0.001,toobit,6.20008453054e-07,N/A,8.0,85963.42116666664,0.0005,0.0002,0.008957320008453054,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,559.645353445038,0.001,0.001,toobit,6.20008453054e-07,N/A,8.0,85963.42116666664,0.0005,0.0002,0.008957320008453054,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,559.645353445038,0.001,0.001,bingx,0.0001,N/A,8.0,1629.52679,0.0005,0.0002,0.009056699999999999,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,559.645353445038,0.001,0.001,bingx,0.0001,N/A,8.0,1630.0173266666666,0.0005,0.0002,0.009056699999999999,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,580.2787512050381,0.001,0.001,okx,-0.000590043718832,N/A,4.0,7760.552063333333,0.0005,0.0002,0.008366656281168,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,580.2787512050381,0.001,0.001,okx,-0.000590043718832,N/A,4.0,7760.552063333333,0.0005,0.0002,0.008366656281168,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,580.2787512050381,0.001,0.001,bitget,0.0001,N/A,8.0,1414.4965183333327,0.0006,0.0002,0.009056699999999999,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,580.2787512050381,0.001,0.001,bitget,0.0001,N/A,8.0,1414.4965183333327,0.0006,0.0002,0.009056699999999999,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,580.2787512050381,0.001,0.001,gateio,-0.001214,N/A,8.0,14497.324550000001,0.0005,0.0002,0.0077427,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,coinex,-0.0089567,N/A,8.000092222222221,580.2787512050381,0.001,0.001,gateio,-0.001214,N/A,8.0,14497.324550000001,0.0005,0.0002,0.0077427,Yes
2026-05-07,11:00,NATGAS/USDT:USDT,500,10,htx,0.000558306521276059,N/A,1.0,358.0722033333333,0.0005,0.0002,bitget,0.005,N/A,4.0,3736.5867733333343,0.0006,0.0002,0.004441693478723941,Yes
2026-05-07,19:00,NATGAS/USDT:USDT,500,10,htx,0.000558306521276059,N/A,1.0,358.0722033333333,0.0005,0.0002,bitget,0.005,N/A,4.0,3736.5867733333343,0.0006,0.0002,0.004441693478723941,Yes
2026-05-07,11:00,NATGAS/USDT:USDT,500,10,htx,0.000558306521276059,N/A,1.0,358.0722033333333,0.0005,0.0002,bitmex,0.00532,N/A,8.0,50.458436666666664,0.0005,0.0005,0.004761693478723941,Yes
2026-05-07,19:00,NATGAS/USDT:USDT,500,10,htx,0.000558306521276059,N/A,1.0,358.0722033333333,0.0005,0.0002,bitmex,0.00532,N/A,8.0,50.458436666666664,0.0005,0.0005,0.004761693478723941,Yes
2026-05-07,11:00,NG/USDT:USDT,500,10,toobit,0.005,N/A,4.0,7511.285699999998,0.0005,0.0002,okx,0.011123244261464,N/A,8.0,5324.607783333337,0.0005,0.0002,0.0061232442614640005,Yes
2026-05-07,19:00,NG/USDT:USDT,500,10,toobit,0.005,N/A,4.0,7511.285699999998,0.0005,0.0002,okx,0.011123244261464,N/A,8.0,5324.607783333337,0.0005,0.0002,0.0061232442614640005,Yes
2026-05-07,11:00,XBR/USDT:USDT,500,10,gateio,-0.002822,N/A,8.0,159391.60116666663,0.0005,0.0002,toobit,0.001478555843706878,N/A,4.0,1348027.2138333337,0.0005,0.0002,0.004300555843706878,Yes
2026-05-07,19:00,XBR/USDT:USDT,500,10,gateio,-0.002822,N/A,8.0,159391.60116666663,0.0005,0.0002,toobit,0.001478555843706878,N/A,4.0,1348049.0745000006,0.0005,0.0002,0.004300555843706878,Yes
