FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-16,11:00,IR/USDT:USDT,500,10,bitget,-0.009062,N/A,4.0,593.4800266666666,0.0006,0.0002,bingx,-0.000705,N/A,4.0,4480.354601336668,0.0005,0.0002,0.008357,No
2026-03-16,19:00,IR/USDT:USDT,500,10,bitget,-0.009062,N/A,4.0,593.4800266666666,0.0006,0.0002,bingx,-0.000705,N/A,4.0,4481.181423506668,0.0005,0.0002,0.008357,No
2026-03-16,11:00,KITE/USDT:USDT,500,10,coinex,-0.00688813,N/A,3.9999594444444444,40.55479180822638,0.001,0.001,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.01066213,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,coinex,-0.00688813,N/A,3.9999594444444444,40.55479180822638,0.001,0.001,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.01066213,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,toobit,-0.00592036,N/A,4.0,32057.148504999994,0.0005,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.00969436,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,toobit,-0.00592036,N/A,4.0,32057.148504999994,0.0005,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.00969436,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,bingx,-0.005326,N/A,4.0,4641.3771597566665,0.0005,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.0091,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,bingx,-0.005326,N/A,4.0,4643.332825706666,0.0005,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.0091,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,bitget,-0.005915,N/A,4.0,3406.0675171666658,0.0006,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.009689,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,bitget,-0.005915,N/A,4.0,3406.0675171666658,0.0006,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.009689,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,gateio,-0.006178,N/A,4.0,205.6754655,0.0005,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.009952,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,gateio,-0.006178,N/A,4.0,205.67948833333335,0.0005,0.0002,deepcoin,0.003774,N/A,1.0,11226.584287166666,0.0015,0.001,0.009952,Yes
2026-03-16,11:00,MU/USDT:USDT,500,10,okx,0.0012069787872076,N/A,8.0,45.85809000000001,0.0005,0.0002,gateio,0.006774,N/A,8.0,6871.180166666664,0.0005,0.0002,0.0055670212127924,No
2026-03-16,19:00,MU/USDT:USDT,500,10,okx,0.0012069787872076,N/A,8.0,45.85809000000001,0.0005,0.0002,gateio,0.006774,N/A,8.0,6871.180166666664,0.0005,0.0002,0.0055670212127924,No
2026-03-16,11:00,MU/USDT:USDT,500,10,bitget,0.001,N/A,8.0,241.61936000000003,0.0006,0.0002,gateio,0.006774,N/A,8.0,6871.180166666664,0.0005,0.0002,0.005774,No
2026-03-16,19:00,MU/USDT:USDT,500,10,bitget,0.001,N/A,8.0,241.61936000000003,0.0006,0.0002,gateio,0.006774,N/A,8.0,6871.180166666664,0.0005,0.0002,0.005774,No
2026-03-16,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.416297,0.0005,0.0002,deepcoin,0.000181,N/A,1.0,3032.2174119999995,0.0015,0.001,0.0056749999999999995,Yes
2026-03-16,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.416297,0.0005,0.0002,deepcoin,0.000181,N/A,1.0,3032.2174119999995,0.0015,0.001,0.0056749999999999995,Yes
2026-03-16,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,toobit,-0.00049773,N/A,1.0,1895.5375501666667,0.0005,0.0002,0.00499627,Yes
2026-03-16,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,toobit,-0.00049773,N/A,1.0,1895.5375501666667,0.0005,0.0002,0.00499627,Yes
2026-03-16,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,bingx,-0.000475,N/A,1.0,4694.1422161383325,0.0005,0.0002,0.005019,Yes
2026-03-16,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,bingx,-0.000475,N/A,1.0,4695.310152778332,0.0005,0.0002,0.005019,Yes
2026-03-16,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,okx,-3.65359429664e-05,N/A,1.0,22558.763871666673,0.0005,0.0002,0.0054574640570336,Yes
2026-03-16,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,okx,-3.65359429664e-05,N/A,1.0,22558.74394666667,0.0005,0.0002,0.0054574640570336,Yes
2026-03-16,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,bitget,-0.000467,N/A,1.0,1979.7655366666672,0.0006,0.0002,0.005026999999999999,Yes
2026-03-16,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,bitget,-0.000467,N/A,1.0,1979.7655366666672,0.0006,0.0002,0.005026999999999999,Yes
2026-03-16,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,htx,-0.000810097904737105,N/A,1.0,30.288133333333338,0.0005,0.0002,0.004683902095262895,Yes
2026-03-16,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.005494,N/A,8.0,19.423293833333336,0.0005,0.0002,htx,-0.000810097904737105,N/A,1.0,30.288133333333338,0.0005,0.0002,0.004683902095262895,Yes
2026-03-16,11:00,SNDK/USDT:USDT,500,10,okx,0.0001,N/A,8.0,28.219098333333328,0.0005,0.0002,gateio,0.008685,N/A,8.0,9467.208833333334,0.0005,0.0002,0.008585,No
2026-03-16,19:00,SNDK/USDT:USDT,500,10,okx,0.0001,N/A,8.0,28.219098333333328,0.0005,0.0002,gateio,0.008685,N/A,8.0,9467.208833333334,0.0005,0.0002,0.008585,No
