FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-29,19:00,IBM/USDT:USDT,500,10,gateio,0.001229,N/A,8.0,140233.62133333334,0.0005,0.0002,okx,0.0056715472953652,N/A,8.0,4835.908650000001,0.0005,0.0002,0.0044425472953652,No
2026-05-29,11:00,ID/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,27907.633413321673,0.0006,0.0002,coinex,-0.015,N/A,7.999998055555555,51.187327387927255,0.001,0.001,0.005000000000000001,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,27907.633413321673,0.0006,0.0002,coinex,-0.015,N/A,7.999998055555555,51.187327387927255,0.001,0.001,0.005000000000000001,Yes
2026-05-29,11:00,ID/USDT:USDT,500,10,gateio,-0.02,N/A,7.999722222222222,4113.5597001666665,0.0005,0.0002,coinex,-0.015,N/A,7.999998055555555,51.187327387927255,0.001,0.001,0.005000000000000001,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,gateio,-0.02,N/A,7.999722222222222,4113.5597001666665,0.0005,0.0002,coinex,-0.015,N/A,7.999998055555555,51.187327387927255,0.001,0.001,0.005000000000000001,Yes
2026-05-29,11:00,IEFA/USDT:USDT,500,10,toobit,-0.01073522536071144,N/A,8.0,11118.120166666668,0.0005,0.0002,gateio,0.0001,N/A,7.999722222222222,132.4949999999998,0.0005,0.0002,0.010835225360711439,Yes
2026-05-29,19:00,IEFA/USDT:USDT,500,10,toobit,-0.01073522536071144,N/A,8.0,11118.120166666668,0.0005,0.0002,gateio,0.0001,N/A,7.999722222222222,132.4949999999998,0.0005,0.0002,0.010835225360711439,Yes
2026-05-29,11:00,IO/USDT:USDT,500,10,toobit,-0.003291351423777339,N/A,4.0,59945.879605,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8871.628314999998,0.0015,0.001,0.007699351423777338,No
2026-05-29,19:00,IO/USDT:USDT,500,10,toobit,-0.003291351423777339,N/A,4.0,59945.879605,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8879.078769999996,0.0015,0.001,0.007699351423777338,No
2026-05-29,11:00,IO/USDT:USDT,500,10,coinex,-0.00686332,N/A,7.9999975,251.32918183304673,0.001,0.001,deepcoin,0.004408,N/A,4.0,8879.078769999996,0.0015,0.001,0.01127132,Yes
2026-05-29,19:00,IO/USDT:USDT,500,10,coinex,-0.00686332,N/A,7.9999975,251.32918183304673,0.001,0.001,deepcoin,0.004408,N/A,4.0,8879.078769999996,0.0015,0.001,0.01127132,Yes
2026-05-29,11:00,IO/USDT:USDT,500,10,bingx,-0.002295,N/A,4.0,2863.002770831667,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8884.864774999996,0.0015,0.001,0.006703,No
2026-05-29,19:00,IO/USDT:USDT,500,10,bingx,-0.002295,N/A,4.0,2863.002770831667,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8884.864774999996,0.0015,0.001,0.006703,No
2026-05-29,11:00,IO/USDT:USDT,500,10,bitget,-0.003599,N/A,4.0,6603.330508333334,0.0006,0.0002,deepcoin,0.004408,N/A,4.0,8884.864774999996,0.0015,0.001,0.008007,No
2026-05-29,19:00,IO/USDT:USDT,500,10,bitget,-0.003599,N/A,4.0,6603.330508333334,0.0006,0.0002,deepcoin,0.004408,N/A,4.0,8887.348929999998,0.0015,0.001,0.008007,No
2026-05-29,11:00,IO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,39.759600000000006,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8887.348929999998,0.0015,0.001,0.004358,No
2026-05-29,19:00,IO/USDT:USDT,500,10,htx,5e-05,N/A,4.0,39.759600000000006,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8887.348929999998,0.0015,0.001,0.004358,No
2026-05-29,11:00,IO/USDT:USDT,500,10,gateio,-0.003877,N/A,3.999722222222222,3684.2092633333336,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8887.348929999998,0.0015,0.001,0.008284999999999999,Yes
2026-05-29,19:00,IO/USDT:USDT,500,10,gateio,-0.003877,N/A,3.999722222222222,3684.2092633333336,0.0005,0.0002,deepcoin,0.004408,N/A,4.0,8896.393669999996,0.0015,0.001,0.008284999999999999,Yes
2026-05-29,11:00,IO/USDT:USDT,500,10,coinex,-0.00686332,N/A,7.9999975,251.36224907073952,0.001,0.001,bingx,-0.002295,N/A,4.0,2873.3205181616668,0.0005,0.0002,0.00456832,Yes
2026-05-29,19:00,IO/USDT:USDT,500,10,coinex,-0.00686332,N/A,7.9999975,251.36224907073952,0.001,0.001,bingx,-0.002295,N/A,4.0,2873.3205181616668,0.0005,0.0002,0.00456832,Yes
2026-05-29,11:00,IO/USDT:USDT,500,10,coinex,-0.00686332,N/A,7.9999975,251.36224907073952,0.001,0.001,htx,5e-05,N/A,4.0,39.759600000000006,0.0005,0.0002,0.00691332,Yes
2026-05-29,19:00,IO/USDT:USDT,500,10,coinex,-0.00686332,N/A,7.9999975,251.1655616722583,0.001,0.001,htx,5e-05,N/A,4.0,38.095499999999994,0.0005,0.0002,0.00691332,Yes
