FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-11,11:00,RAVE/USDT:USDT,500,10,toobit,-0.003983117205916602,N/A,4.0,32791.87897033334,0.0005,0.0002,gateio,0.003377,N/A,8.0,4175.875495000001,0.0005,0.0002,0.007360117205916602,Yes
2026-04-11,19:00,RAVE/USDT:USDT,500,10,toobit,-0.003983117205916602,N/A,4.0,32791.87897033334,0.0005,0.0002,gateio,0.003377,N/A,8.0,4175.898498333334,0.0005,0.0002,0.007360117205916602,Yes
2026-04-11,11:00,RAVE/USDT:USDT,500,10,bingx,-0.0024736,N/A,4.0,11310.889023186666,0.0005,0.0002,gateio,0.003377,N/A,8.0,4175.898498333334,0.0005,0.0002,0.005850599999999999,Yes
2026-04-11,19:00,RAVE/USDT:USDT,500,10,bingx,-0.0024736,N/A,4.0,11310.889023186666,0.0005,0.0002,gateio,0.003377,N/A,8.0,4195.978558333334,0.0005,0.0002,0.005850599999999999,Yes
2026-04-11,11:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,toobit,-0.001417287366795821,N/A,1.0,27502.01719416666,0.0005,0.0002,0.006693047130914944,No
2026-04-11,19:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,toobit,-0.001417287366795821,N/A,1.0,27508.768985833325,0.0005,0.0002,0.006693047130914944,No
2026-04-11,11:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,bingx,-0.0004678,N/A,1.0,10035.668139049996,0.0005,0.0002,0.007642534497710765,No
2026-04-11,19:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,bingx,-0.0004678,N/A,1.0,10039.443679049997,0.0005,0.0002,0.007642534497710765,No
2026-04-11,11:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,bitget,-0.002199,N/A,1.0,52626.35524999999,0.0006,0.0002,0.005911334497710766,No
2026-04-11,19:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,bitget,-0.002199,N/A,1.0,52626.35524999999,0.0006,0.0002,0.005911334497710766,No
2026-04-11,11:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,gateio,0.000511,N/A,1.0002777777777778,527.3645629999999,0.0005,0.0002,0.008621334497710765,Yes
2026-04-11,19:00,SIREN/USDT:USDT,500,10,htx,-0.008110334497710765,N/A,1.0,6628.126179999998,0.0005,0.0002,gateio,0.000511,N/A,1.0002777777777778,527.3648849999998,0.0005,0.0002,0.008621334497710765,Yes
2026-04-11,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.00148,N/A,4.0,402.9215108333334,0.0015,0.001,bitget,0.00325,N/A,4.0,7218.357545833335,0.0006,0.0002,0.00473,No
2026-04-11,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.00148,N/A,4.0,403.12606883333336,0.0015,0.001,bitget,0.00325,N/A,4.0,7218.357545833335,0.0006,0.0002,0.00473,No
2026-04-11,11:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,deepcoin,3.8e-05,N/A,4.0,476.71700683333347,0.0015,0.001,0.0042721,Yes
2026-04-11,19:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,deepcoin,3.8e-05,N/A,4.0,476.71700683333347,0.0015,0.001,0.0042721,Yes
2026-04-11,11:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,okx,5e-05,N/A,4.0,128.93505000000002,0.0005,0.0002,0.0042841,Yes
2026-04-11,19:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,okx,5e-05,N/A,4.0,128.93505000000002,0.0005,0.0002,0.0042841,Yes
2026-04-11,11:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,toobit,5e-05,N/A,4.0,313.0201158333333,0.0005,0.0002,0.0042841,Yes
2026-04-11,19:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,toobit,5e-05,N/A,4.0,313.0201158333333,0.0005,0.0002,0.0042841,Yes
2026-04-11,11:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,bingx,5e-05,N/A,4.0,4491.276140881665,0.0005,0.0002,0.0042841,Yes
2026-04-11,19:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.84462453833333,0.001,0.001,bingx,5e-05,N/A,4.0,4492.032433626665,0.0005,0.0002,0.0042841,Yes
2026-04-11,11:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.8942613875,0.001,0.001,bitget,5e-05,N/A,4.0,11.6468,0.0006,0.0002,0.0042841,Yes
2026-04-11,19:00,SYRUP/USDT:USDT,500,10,coinex,-0.0042341,N/A,7.999999722222222,22.8942613875,0.001,0.001,bitget,5e-05,N/A,4.0,11.6468,0.0006,0.0002,0.0042841,Yes
2026-04-11,11:00,TRU/USDT:USDT,500,10,toobit,-0.01350883,N/A,8.0,403.5122808666665,0.0005,0.0002,deepcoin,0.007673,N/A,8.0,690.1273223833334,0.0015,0.001,0.02118183,No
2026-04-11,19:00,TRU/USDT:USDT,500,10,toobit,-0.01350883,N/A,8.0,403.5122808666665,0.0005,0.0002,deepcoin,0.007673,N/A,8.0,690.1273223833334,0.0015,0.001,0.02118183,No
2026-04-11,11:00,TRU/USDT:USDT,500,10,bingx,-0.00626,N/A,8.0,3151.9181911666665,0.0005,0.0002,deepcoin,0.007673,N/A,8.0,690.1273223833334,0.0015,0.001,0.013933000000000001,No
2026-04-11,19:00,TRU/USDT:USDT,500,10,bingx,-0.00626,N/A,8.0,3151.9181911666665,0.0005,0.0002,deepcoin,0.007673,N/A,8.0,691.1949245666667,0.0015,0.001,0.013933000000000001,No
2026-04-11,11:00,TRU/USDT:USDT,500,10,gateio,-0.000212,N/A,8.0,491.6163938,0.0005,0.0002,deepcoin,0.007673,N/A,8.0,691.1949245666667,0.0015,0.001,0.007885,No
2026-04-11,19:00,TRU/USDT:USDT,500,10,gateio,-0.000212,N/A,8.0,491.6163938,0.0005,0.0002,deepcoin,0.007673,N/A,8.0,691.1949245666667,0.0015,0.001,0.007885,No
2026-04-11,11:00,TRU/USDT:USDT,500,10,toobit,-0.01350883,N/A,8.0,407.3727266833332,0.0005,0.0002,bingx,-0.00626,N/A,8.0,3155.374488333333,0.0005,0.0002,0.0072488299999999995,No
2026-04-11,19:00,TRU/USDT:USDT,500,10,toobit,-0.01350883,N/A,8.0,407.3727266833332,0.0005,0.0002,bingx,-0.00626,N/A,8.0,3151.9181911666665,0.0005,0.0002,0.0072488299999999995,No
2026-04-11,11:00,TRU/USDT:USDT,500,10,toobit,-0.01350883,N/A,8.0,407.3727266833332,0.0005,0.0002,gateio,-0.000212,N/A,8.0,491.76253220000007,0.0005,0.0002,0.013296829999999999,No
2026-04-11,19:00,TRU/USDT:USDT,500,10,toobit,-0.01350883,N/A,8.0,407.3727266833332,0.0005,0.0002,gateio,-0.000212,N/A,8.0,491.76253220000007,0.0005,0.0002,0.013296829999999999,No
2026-04-11,11:00,TRU/USDT:USDT,500,10,bingx,-0.00626,N/A,8.0,3155.374488333333,0.0005,0.0002,gateio,-0.000212,N/A,8.0,491.76253220000007,0.0005,0.0002,0.0060479999999999996,No
2026-04-11,19:00,TRU/USDT:USDT,500,10,bingx,-0.00626,N/A,8.0,3155.628964,0.0005,0.0002,gateio,-0.000212,N/A,8.0,491.76253220000007,0.0005,0.0002,0.0060479999999999996,No
2026-04-11,11:00,XTI/USDT:USDT,500,10,toobit,-0.005,N/A,4.0,410916.6162711865,0.0005,0.0002,gateio,0.0,N/A,8.0,87681.86099999999,0.0005,0.0002,0.005,Yes
2026-04-11,19:00,XTI/USDT:USDT,500,10,toobit,-0.005,N/A,4.0,410916.6162711865,0.0005,0.0002,gateio,0.0,N/A,8.0,87681.86099999999,0.0005,0.0002,0.005,Yes
