FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-03,11:00,D/USDT:USDT,500,10,gateio,-0.006627,N/A,8.0,726.2187464833332,0.0005,0.0002,toobit,-0.000928159392572615,N/A,4.0,1113.0720689500001,0.0005,0.0002,0.0056988406074273855,Yes
2026-04-03,19:00,D/USDT:USDT,500,10,gateio,-0.006627,N/A,8.0,726.2187464833332,0.0005,0.0002,toobit,-0.000928159392572615,N/A,4.0,1113.0720689500001,0.0005,0.0002,0.0056988406074273855,Yes
2026-04-03,11:00,D/USDT:USDT,500,10,gateio,-0.006627,N/A,8.0,727.0305082666666,0.0005,0.0002,bingx,-0.000814,N/A,4.0,5407.229589104167,0.0005,0.0002,0.0058130000000000005,Yes
2026-04-03,19:00,D/USDT:USDT,500,10,gateio,-0.006627,N/A,8.0,727.1701131999998,0.0005,0.0002,bingx,-0.000814,N/A,4.0,5407.761997373166,0.0005,0.0002,0.0058130000000000005,Yes
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.004329,N/A,1.0,65.38144816666666,0.0015,0.001,gateio,1.2e-05,N/A,1.0,554.7899698333334,0.0005,0.0002,0.004341,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.004329,N/A,1.0,65.38144816666666,0.0015,0.001,gateio,1.2e-05,N/A,1.0,554.7899698333334,0.0005,0.0002,0.004341,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.005517,N/A,1.0,5449.001203321332,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,554.7899698333334,0.0005,0.0002,0.005529,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.005517,N/A,1.0,5449.804525898498,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,554.7899698333334,0.0005,0.0002,0.005529,No
2026-04-03,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.00606,N/A,1.0,1171.3521283333332,0.0006,0.0002,gateio,1.2e-05,N/A,1.0,554.7899698333334,0.0005,0.0002,0.006072,No
2026-04-03,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.00606,N/A,1.0,1171.3521283333332,0.0006,0.0002,gateio,1.2e-05,N/A,1.0,554.7899698333334,0.0005,0.0002,0.006072,No
2026-04-03,11:00,ONG/USDT:USDT,500,10,toobit,-0.011500248893922926,N/A,4.0,941.9908527118644,0.0005,0.0002,gateio,-3.1e-05,N/A,1.0,1019.9162208333331,0.0005,0.0002,0.011469248893922927,Yes
2026-04-03,19:00,ONG/USDT:USDT,500,10,toobit,-0.011500248893922926,N/A,4.0,941.9908527118644,0.0005,0.0002,gateio,-3.1e-05,N/A,1.0,1020.1982901666665,0.0005,0.0002,0.011469248893922927,Yes
2026-04-03,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.010138,N/A,4.0,856.9037460000001,0.0015,0.001,gateio,-3.1e-05,N/A,1.0,1020.5028578333331,0.0005,0.0002,0.010107,Yes
2026-04-03,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.010138,N/A,4.0,857.5595845000001,0.0015,0.001,gateio,-3.1e-05,N/A,1.0,1020.6947118333331,0.0005,0.0002,0.010107,Yes
2026-04-03,11:00,ONG/USDT:USDT,500,10,bingx,-0.01074,N/A,4.0,5519.269652225001,0.0005,0.0002,gateio,-3.1e-05,N/A,1.0,1020.7040768333331,0.0005,0.0002,0.010709,Yes
2026-04-03,19:00,ONG/USDT:USDT,500,10,bingx,-0.01074,N/A,4.0,5529.757790905001,0.0005,0.0002,gateio,-3.1e-05,N/A,1.0,1020.7040768333331,0.0005,0.0002,0.010709,Yes
2026-04-03,11:00,ONG/USDT:USDT,500,10,bitget,-0.009409,N/A,4.0,18586.736388333327,0.0006,0.0002,gateio,-3.1e-05,N/A,1.0,1020.7040768333331,0.0005,0.0002,0.009378000000000001,Yes
2026-04-03,19:00,ONG/USDT:USDT,500,10,bitget,-0.009409,N/A,4.0,18586.736388333327,0.0006,0.0002,gateio,-3.1e-05,N/A,1.0,1020.7040768333331,0.0005,0.0002,0.009378000000000001,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.00205496970111548,N/A,1.0,20373.31496666667,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.62102224034766,0.001,0.001,0.00954371970111548,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.00205496970111548,N/A,1.0,20373.31496666667,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.62102224034766,0.001,0.001,0.00954371970111548,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,okx,0.0003536002416036,N/A,1.0,73319.70377,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.89752571509666,0.001,0.001,0.0071351497583964,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,okx,0.0003536002416036,N/A,1.0,73334.795115,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.89752571509666,0.001,0.001,0.0071351497583964,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,bingx,0.000335,N/A,1.0,7553.069374076668,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.89752571509666,0.001,0.001,0.0071537499999999995,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,bingx,0.000335,N/A,1.0,7553.069374076668,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.89752571509666,0.001,0.001,0.0071537499999999995,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,bitget,-0.000349,N/A,1.0,9757.754468333333,0.0006,0.0002,coinex,0.00748875,N/A,3.999820833333333,334.89752571509666,0.001,0.001,0.00783775,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,bitget,-0.000349,N/A,1.0,9757.754468333333,0.0006,0.0002,coinex,0.00748875,N/A,3.999820833333333,335.1374378998006,0.001,0.001,0.00783775,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,1310.0636166666668,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,335.1374378998006,0.001,0.001,0.007476249999999999,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,1310.0636166666668,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,335.1374378998006,0.001,0.001,0.007476249999999999,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0002777777777778,1962.2509950000006,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,335.1374378998006,0.001,0.001,0.00747675,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0002777777777778,1962.2509950000006,0.0005,0.0002,coinex,0.00748875,N/A,3.999820833333333,335.1374378998006,0.001,0.001,0.00747675,Yes
