FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-14,19:00,MBOX/USDT:USDT,500,10,gateio,-0.014616,N/A,8.0,18679.821657166663,0.0005,0.0002,bitget,-0.00352,N/A,4.0,4077.030601,0.0006,0.0002,0.011096,Yes
2026-03-14,11:00,RESOLV/USDT:USDT,500,10,toobit,-0.00283236657801204,N/A,4.0,948.5491863333331,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.005804366578012039,No
2026-03-14,19:00,RESOLV/USDT:USDT,500,10,toobit,-0.00283236657801204,N/A,4.0,948.5491863333331,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.005804366578012039,No
2026-03-14,11:00,RESOLV/USDT:USDT,500,10,bingx,-0.001908,N/A,4.0,5528.465801528333,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.00488,No
2026-03-14,19:00,RESOLV/USDT:USDT,500,10,bingx,-0.001908,N/A,4.0,5530.437704018333,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.00488,No
2026-03-14,11:00,RESOLV/USDT:USDT,500,10,okx,-0.0030497926885576,N/A,4.0,37015.813448333334,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.0060217926885576,No
2026-03-14,19:00,RESOLV/USDT:USDT,500,10,okx,-0.0030497926885576,N/A,4.0,37015.813448333334,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.0060217926885576,No
2026-03-14,11:00,RESOLV/USDT:USDT,500,10,htx,-0.002165100674762403,N/A,4.0,286.6446266666666,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.0051371006747624025,No
2026-03-14,19:00,RESOLV/USDT:USDT,500,10,htx,-0.002165100674762403,N/A,4.0,286.6446266666666,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.0051371006747624025,No
2026-03-14,11:00,RESOLV/USDT:USDT,500,10,bitget,-0.002714,N/A,4.0,3923.0393139999996,0.0006,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.005686,No
2026-03-14,19:00,RESOLV/USDT:USDT,500,10,bitget,-0.002714,N/A,4.0,3923.0393139999996,0.0006,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.005686,No
2026-03-14,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.004536,N/A,8.0,228.91449833333337,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.007508,Yes
2026-03-14,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.004536,N/A,8.0,228.91449833333337,0.0005,0.0002,deepcoin,0.002972,N/A,4.0,4315.393024,0.0015,0.001,0.007508,Yes
