FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-19,19:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,toobit,-0.00095662,N/A,1.0,1063.5092516666666,0.0005,0.0002,0.00405383,Yes
2026-04-19,11:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,deepcoin,0.001124,N/A,1.0,245.59371000000007,0.0015,0.001,0.00613445,Yes
2026-04-19,19:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,deepcoin,0.001124,N/A,1.0,245.59371000000007,0.0015,0.001,0.00613445,Yes
2026-04-19,11:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,bingx,-0.000459,N/A,1.0,4475.896300748334,0.0005,0.0002,0.004551449999999999,Yes
2026-04-19,19:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,bingx,-0.000459,N/A,1.0,4476.474068160001,0.0005,0.0002,0.004551449999999999,Yes
2026-04-19,11:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,bitget,-0.000945,N/A,1.0,1223.1047016666669,0.0006,0.0002,0.00406545,Yes
2026-04-19,19:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,bitget,-0.000945,N/A,1.0,1223.1047016666669,0.0006,0.0002,0.00406545,Yes
2026-04-19,11:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,gateio,-0.000632,N/A,0.9997222222222222,124.0912,0.0005,0.0002,0.00437845,Yes
2026-04-19,19:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,gateio,-0.000632,N/A,0.9997222222222222,124.0912,0.0005,0.0002,0.00437845,Yes
2026-04-19,11:00,XTI/USDT:USDT,500,10,toobit,-0.0015,N/A,4.0,401749.1881666667,0.0005,0.0002,gateio,0.003008,N/A,8.0,55385.821166666654,0.0005,0.0002,0.004508,Yes
2026-04-19,19:00,XTI/USDT:USDT,500,10,toobit,-0.0015,N/A,4.0,401749.1881666667,0.0005,0.0002,gateio,0.003008,N/A,8.0,55385.821166666654,0.0005,0.0002,0.004508,Yes
