FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-24,19:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,toobit,-0.00038404,N/A,4.0,22249.607016666665,0.0005,0.0002,0.005680289999999999,Yes
2026-03-24,11:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,bingx,-0.000166,N/A,4.0,1423.5146484833328,0.0005,0.0002,0.005898329999999999,Yes
2026-03-24,19:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,bingx,-0.000166,N/A,4.0,1424.179409816666,0.0005,0.0002,0.005898329999999999,Yes
2026-03-24,11:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,bitget,-0.000767,N/A,4.0,345.920895,0.0006,0.0002,0.005297329999999999,Yes
2026-03-24,19:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,bitget,-0.000767,N/A,4.0,345.920895,0.0006,0.0002,0.005297329999999999,Yes
2026-03-24,11:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.1438576286166,0.001,0.001,okx,-0.0002871721042585,N/A,4.0,3558.7504666666664,0.0005,0.0002,0.0057771578957415,Yes
2026-03-24,19:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.4055672740833,0.001,0.001,okx,-0.0002871721042585,N/A,4.0,3558.7504666666664,0.0005,0.0002,0.0057771578957415,Yes
2026-03-24,11:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.4055672740833,0.001,0.001,gateio,-0.000856,N/A,3.9994444444444444,426.9888833333333,0.0005,0.0002,0.00520833,Yes
2026-03-24,19:00,GAS/USDT:USDT,500,10,coinex,-0.00606433,N/A,8.000199722222222,282.4055672740833,0.001,0.001,gateio,-0.000856,N/A,3.9994444444444444,426.9888833333333,0.0005,0.0002,0.00520833,Yes
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,toobit,-2.059360822526e-06,N/A,8.0,17111.41768333333,0.0005,0.0002,0.004715125288286895,No
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,toobit,-2.059360822526e-06,N/A,8.0,17111.41768333333,0.0005,0.0002,0.004715125288286895,No
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,coinex,-0.00059785,N/A,8.000201944444445,128.2141978388,0.001,0.001,0.004119334649109421,Yes
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,coinex,-0.00059785,N/A,8.000201944444445,128.2141978388,0.001,0.001,0.004119334649109421,Yes
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,deepcoin,5.1e-05,N/A,8.0,160.44461666666672,0.0015,0.001,0.004768184649109421,No
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,deepcoin,5.1e-05,N/A,8.0,160.44461666666672,0.0015,0.001,0.004768184649109421,No
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,bingx,0.000109,N/A,8.0,4310.007166666665,0.0005,0.0002,0.004826184649109421,No
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,bingx,0.000109,N/A,8.0,4310.290966666666,0.0005,0.0002,0.004826184649109421,No
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,bitget,-5.7e-05,N/A,8.0,446.71031500000004,0.0006,0.0002,0.004660184649109421,No
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,bitget,-5.7e-05,N/A,8.0,446.71031500000004,0.0006,0.0002,0.004660184649109421,No
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,okx,7.33983405161e-05,N/A,8.0,557.6768383333334,0.0005,0.0002,0.004790582989625521,No
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,okx,7.33983405161e-05,N/A,8.0,557.6768383333334,0.0005,0.0002,0.004790582989625521,No
2026-03-24,11:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,gateio,-0.000184,N/A,8.0,343.0331166666667,0.0005,0.0002,0.004533184649109421,No
2026-03-24,19:00,INJ/USDT:USDT,500,10,htx,-0.004717184649109421,N/A,8.0,134.41810000000007,0.0005,0.0002,gateio,-0.000184,N/A,8.0,343.0331166666667,0.0005,0.0002,0.004533184649109421,No
2026-03-24,11:00,LRC/USDT:USDT,500,10,gateio,-0.006522,N/A,8.0,326.5756891666668,0.0005,0.0002,okx,-0.002361921310514,N/A,4.0,4021.958718333332,0.0005,0.0002,0.004160078689486001,Yes
2026-03-24,19:00,LRC/USDT:USDT,500,10,gateio,-0.006522,N/A,8.0,326.5756891666668,0.0005,0.0002,okx,-0.002361921310514,N/A,4.0,4021.958718333332,0.0005,0.0002,0.004160078689486001,Yes
